"Pos","Company","Link","PostDate","Page No"
"System Analyst","Ikas International (Asia) Limited","https://hk.jobsdb.com/hk/en/job/system-analyst-100003005874860","2018-01-30","10"
"Senior IT Officer","Wing Keung Industrial International Limited","https://hk.jobsdb.com/hk/en/job/senior-it-officer-100003005874851","2018-01-30","10"
"Analyst Programmer / Programmer (.NET)","Bayou Technology Services Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmer-programmer-100003005874843","2018-01-30","10"
"Project Manager/ System Analyst/ Business Analyst/ Programmer/ Mobile Apps/ Web developer/ Trainee","Seamatch Asia Limited","https://hk.jobsdb.com/hk/en/job/project-manager-system-analyst-business-analyst-programmer-mobile-apps-web-developer-trainee-100003005874834","2018-01-30","10"
"Project Manager/ System Analyst/ Business Analyst/ Programmer/ Mobile Apps/ Web developer/ Trainee","Seamatch Asia Limited","https://hk.jobsdb.com/hk/en/job/project-manager-system-analyst-business-analyst-programmer-mobile-apps-web-developer-trainee-100003005874834","2018-01-30","10"
"System Analyst/ Analyst Programmer (JAVA development)","Bayou Technology Services Limited","https://hk.jobsdb.com/hk/en/job/system-analyst-analyst-programmer-100003005874832","2018-01-30","10"
"Programmer / Senior Programmer / Analyst Programmer - web-based application development - 5 days","RecruitPRO Consultancy Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/programmer-senior-programmer-analyst-programmer-web-based-application-development-100003005874816","2018-01-30","10"
"Applicaton Consultant - MS Dynamics CRM","Coreminder Consulting Ltd","https://hk.jobsdb.com/hk/en/job/applicaton-consultant-ms-dynamics-crm-100003005874804","2018-01-30","10"
"Junior Database Administrator","Nigel Frank International","https://hk.jobsdb.com/hk/en/job/junior-database-administrator-400003003471875","2018-01-30","10"
"Java Analyst Programmer / Programmer","O P G HUMAN RESOURCES LIMITED","https://hk.jobsdb.com/hk/en/job/java-analyst-programmer-programmer-100003005874800","2018-01-30","10"
"Android Mobile App Developer (e-Commerce)","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/android-mobile-app-developer-100003005874759","2018-01-30","10"
"Data Engineer (e-Commerce)","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/data-engineer-100003005874755","2018-01-30","10"
"Quality Assurance Engineer (IT)","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/quality-assurance-engineer-100003005874749","2018-01-30","10"
"System Analyst / Programmer /Architect / Project Manager/ Data Analyst/ Help Desk/ Network engineer","Mtel Career Consulting","https://hk.jobsdb.com/hk/en/job/system-analyst-programmer-architect-project-manager-data-analyst-help-desk-network-engineer-100003005874744","2018-01-30","10"
"Manager, MIS Automation","Industrial and Commercial Bank of China (Asia) Limited","https://hk.jobsdb.com/hk/en/job/manager-mis-automation-100003005874729","2018-01-30","10"
"Business Solution Engineer  (Java focused Application Development)","Panalpina China Ltd","https://hk.jobsdb.com/hk/en/job/business-solution-engineer-100003005874705","2018-01-30","10"
"Programmer / Analyst Programmer","Autotoll Limited","https://hk.jobsdb.com/hk/en/job/programmer-analyst-programmer-100003005874691","2018-01-30","10"
"Programmer ( Fresh Graduate Welcome)","JSI Logistics (Hong Kong) Limited","https://hk.jobsdb.com/hk/en/job/programmer-100003005874689","2018-01-30","10"
"Senior Analyst Programmer (5 day work,Flexible Working Hour)","Autotoll Limited","https://hk.jobsdb.com/hk/en/job/senior-analyst-programmer-100003005874674","2018-01-30","10"
"Mobile Application Development - iPhone","Autotoll Limited","https://hk.jobsdb.com/hk/en/job/mobile-application-development-iphone-100003005874673","2018-01-30","10"
"Senior Engineer, Deep Reinforcement","Hong Kong Applied Science and Technology Research Institute Company Limited","https://hk.jobsdb.com/hk/en/job/senior-engineer-deep-reinforcement-100003005874637","2018-01-30","10"
"Senior Engineer/ Engineer, System Software","Hong Kong Applied Science and Technology Research Institute Company Limited","https://hk.jobsdb.com/hk/en/job/senior-engineer-engineer-system-software-100003005874636","2018-01-30","10"
"SAP ABAP Programmer","Nigel Frank International","https://hk.jobsdb.com/hk/en/job/sap-abap-programmer-400003003471847","2018-01-30","10"
"Online Banking Java Senior System Analyst","Pinpoint Asia Limited","https://hk.jobsdb.com/hk/en/job/online-banking-java-senior-system-analyst-100003005874588","2018-01-30","10"
"Senior Solution Specialist (Analytics)","PCCW Solutions","https://hk.jobsdb.com/hk/en/job/senior-solution-specialist-100003005874583","2018-01-30","10"
"Developer (Knowledge Management)","PCCW Solutions","https://hk.jobsdb.com/hk/en/job/developer-100003005874584","2018-01-30","10"
"Senior Solution Architect / Solution Architect (Digital)","PCCW Solutions","https://hk.jobsdb.com/hk/en/job/senior-solution-architect-solution-architect-100003005874581","2018-01-30","10"
"Solution Developer (IoT / Digital Service)","PCCW Solutions Limited","https://hk.jobsdb.com/hk/en/job/solution-developer-100003005874582","2018-01-30","10"
"Data Scientist, Series A startup, equities offered","Ambition","https://hk.jobsdb.com/hk/en/job/data-scientist-series-a-startup-equities-offered-100003005874514","2018-01-30","10"
"Analyst Programmer / System Analyst (5-day work in Kwai Chung)","WSL Warehouse Systems Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmer-system-analyst-100003005874485","2018-01-30","10"
"Senior System Analyst (Oracle-base)","A.S. Watson Group (HK) Limited","https://hk.jobsdb.com/hk/en/job/senior-system-analyst-100003005874468","2018-01-30","10"
"Software Engineer - Based in Hong Kong","Season Components Co Ltd","https://hk.jobsdb.com/hk/en/job/software-engineer-100003005874448","2018-01-30","10"
"Mobile Apps Developer","Nikoyo (HK) Ltd","https://hk.jobsdb.com/hk/en/job/mobile-apps-developer-100003005874429","2018-01-30","10"
"Full Stack Senior Unity3D Developer","Visionaries 777 Limited","https://hk.jobsdb.com/hk/en/job/full-stack-senior-unity3d-developer-100003005874348","2018-01-30","10"
"Unity3D Developer","Visionaries 777 Limited","https://hk.jobsdb.com/hk/en/job/unity3d-developer-100003005874352","2018-01-30","10"
"I.T Support","Tat Fung Textile Company Limited","https://hk.jobsdb.com/hk/en/job/it-support-100003005873620","2018-01-30","10"
"Insurance - Systems Analysts / Developers / Analyst Programmers","EAB Systems","https://hk.jobsdb.com/hk/en/job/insurance-systems-analysts-developers-analyst-programmers-100003005873243","2018-01-30","10"
"SAP Consultant - Financial","DynaSys Solutions Limited","https://hk.jobsdb.com/hk/en/job/sap-consultant-financial-100003005872474","2018-01-30","10"
"SAP Support Consultant","DynaSys Solutions Limited","https://hk.jobsdb.com/hk/en/job/sap-support-consultant-100003005872499","2018-01-30","10"
"Software Development Manager","DynaSys Solutions Limited","https://hk.jobsdb.com/hk/en/job/software-development-manager-100003005872548","2018-01-30","10"
"IT Manager (20-25K)","Cheng Chung Design (H.K.) Limited","https://hk.jobsdb.com/hk/en/job/it-manager-100003005872318","2018-01-30","10"
"HR-IS Consultant / Specialist (SAP)","DynaSys Solutions Limited","https://hk.jobsdb.com/hk/en/job/hr-is-consultant-specialist-100003005872355","2018-01-30","10"
"Bank - Application Support","Robert Walters Hong Kong","https://hk.jobsdb.com/hk/en/job/bank-application-support-100003005874386","2018-01-29","10"
"Analyst Programmers / Senior Programmers / Programmers - Java","Acton Consulting Limited","https://hk.jobsdb.com/hk/en/job/analyst-programmers-senior-programmers-programmers-java-100003005724072","2018-01-29","10"
"BI/Data Analyst ( Bank )","Robert Walters Hong Kong","https://hk.jobsdb.com/hk/en/job/bi-data-analyst-100003005874377","2018-01-29","10"
"Software Engineer, 1st tier Tech Startup","Ambition","https://hk.jobsdb.com/hk/en/job/software-engineer-1st-tier-tech-startup-100003005874362","2018-01-29","10"
"Chief Software Engineer","Nexperia Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/chief-software-engineer-100003005874343","2018-01-29","10"
"Java Architect (noSQL/RabbitMQ) - Global Real Time/Multi-threading Application - HKD40-50k","David James Recruitment Limited","https://hk.jobsdb.com/hk/en/job/java-architect-global-real-time-multi-threading-application-100003005874334","2018-01-29","10"
"IT Project Manager","Page Personnel","https://hk.jobsdb.com/hk/en/job/it-project-manager-100003005874301","2018-01-29","10"
"IT Project Manager - Application/ System","Michael Page","https://hk.jobsdb.com/hk/en/job/it-project-manager-application-system-100003005874298","2018-01-29","10"
"IT Project Manager - Application/ System","Michael Page","https://hk.jobsdb.com/hk/en/job/it-project-manager-application-system-100003005874298","2018-01-29","10"
"Global IT Support Specialist (25-35K)","Michael Page","https://hk.jobsdb.com/hk/en/job/global-it-support-specialist-100003005874284","2018-01-29","11"
"Financial System Analyst, US listed company","Ambition","https://hk.jobsdb.com/hk/en/job/financial-system-analyst-us-listed-company-100003005874275","2018-01-29","11"
"Senior C#/ASP/VB .Net Programmer -up to HKD$35k","Ambition","https://hk.jobsdb.com/hk/en/job/senior-csharp-asp-vb-dotnet-programmer-100003005874269","2018-01-29","11"
"Project Intern","Hong Kong Applied Science and Technology Research Institute Company Limited","https://hk.jobsdb.com/hk/en/job/project-intern-100003005874258","2018-01-29","11"
"UAT Specialist","Robert Walters Hong Kong","https://hk.jobsdb.com/hk/en/job/uat-specialist-100003005874184","2018-01-29","11"
"UAT Specialist","Robert Walters Hong Kong","https://hk.jobsdb.com/hk/en/job/uat-specialist-100003005874184","2018-01-29","11"
"Programmer/ Analyst Programmer for healthcare/ hospital sectors","Tab Next Limited","https://hk.jobsdb.com/hk/en/job/programmer-analyst-programmer-for-healthcare-hospital-sectors-100003005872870","2018-01-29","11"
"IT Support Engineer / IT Technician,  Monday-Friday,  TST","Bamboos Professional Nursing Services Limited","https://hk.jobsdb.com/hk/en/job/it-support-engineer-it-technician-tst-100003005874159","2018-01-29","11"
"Data Warehouse Developer","Cognizant Technology Solutions Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/data-warehouse-developer-100003005874154","2018-01-29","11"
"HRIS Specialist (SAP) - MNC Conglomerate","Page Personnel","https://hk.jobsdb.com/hk/en/job/hris-specialist-mnc-conglomerate-100003005874137","2018-01-29","11"
"Business Analyst - Manufacturing","Maxim's Caterers Ltd","https://hk.jobsdb.com/hk/en/job/business-analyst-manufacturing-100003005874123","2018-01-29","11"
"Data Scientist / Machine Learning Engineer","Payment Asia Services Limited","https://hk.jobsdb.com/hk/en/job/data-scientist-machine-learning-engineer-100003005874120","2018-01-29","11"
"Web Developer (Backend / Full Stack)","Payment Asia Services Limited","https://hk.jobsdb.com/hk/en/job/web-developer-100003005874112","2018-01-29","11"
"Senior System Analyst (.net)","Randstad Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/senior-system-analyst-100003005874078","2018-01-29","11"
"Project Manager (Government)","Classy Wheeler Limited","https://hk.jobsdb.com/hk/en/job/project-manager-100003005874058","2018-01-29","11"
"DWH & BI (Oracle OBIEE) Senior SA - Leading Bank","Pinpoint Asia Limited","https://hk.jobsdb.com/hk/en/job/dwh-bi-senior-sa-leading-bank-100003005874047","2018-01-29","11"
"Senior COBOL Analyst Programmer - Core Banking Systems","Pinpoint Asia Limited","https://hk.jobsdb.com/hk/en/job/senior-cobol-analyst-programmer-core-banking-systems-100003005873335","2018-01-29","11"
"IT User Support Specialist","Uniserve Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/it-user-support-specialist-100003005874043","2018-01-29","11"
"System Support Engineer / IT Support Engineer","TERRA NOVA TRADING PRO LIMITED","https://hk.jobsdb.com/hk/en/job/system-support-engineer-it-support-engineer-100003005874030","2018-01-29","11"
"Automation QA Engineer/Lead - Trading Solution Provider - HKD$25 - 45k + Bonus","David James Recruitment Limited","https://hk.jobsdb.com/hk/en/job/automation-qa-engineer-lead-trading-solution-provider-100003005874021","2018-01-29","11"
"IT Manager (Project Management) (Ref: STD-PMO-SH-ICBCA)","Industrial and Commercial Bank of China (Asia) Limited","https://hk.jobsdb.com/hk/en/job/it-manager-100003005874018","2018-01-29","11"
"Systems Analyst/developer - Mobile App Consultancy ($35k-$45k)","Ambitious People","https://hk.jobsdb.com/hk/en/job/systems-analyst-developer-mobile-app-consultancy-100003005873994","2018-01-29","11"
"Application Developer","Future Financial Technology","https://hk.jobsdb.com/hk/en/job/application-developer-100003005873964","2018-01-29","11"
"Application Production Support Engineer","Emperor Investment (Management) Limited","https://hk.jobsdb.com/hk/en/job/application-production-support-engineer-100003005873963","2018-01-29","11"
"Business Analyst / Assistant Project Manager","CL Technical Services Ltd.","https://hk.jobsdb.com/hk/en/job/business-analyst-assistant-project-manager-100003005865867","2018-01-29","11"
"Application Production Support Engineer - FX","Emperor Investment (Management) Limited","https://hk.jobsdb.com/hk/en/job/application-production-support-engineer-fx-100003005873937","2018-01-29","11"
"Agile Scrum Master","AfterShip Ltd.","https://hk.jobsdb.com/hk/en/job/agile-scrum-master-100003005873931","2018-01-29","11"
"Software Engineer","Metron Hong Kong Limited","https://hk.jobsdb.com/hk/en/job/software-engineer-100003005873918","2018-01-29","11"
"Backend - Senior Software Engineer","AfterShip Ltd.","https://hk.jobsdb.com/hk/en/job/backend-senior-software-engineer-100003005873921","2018-01-29","11"
"Full Stack - Junior Software Engineer","AfterShip Ltd.","https://hk.jobsdb.com/hk/en/job/full-stack-junior-software-engineer-100003005873917","2018-01-29","11"
"Full Stack - Senior Software Engineer","AfterShip Ltd.","https://hk.jobsdb.com/hk/en/job/full-stack-senior-software-engineer-100003005873919","2018-01-29","11"
"Backend - Junior Software Engineer","AfterShip Ltd.","https://hk.jobsdb.com/hk/en/job/backend-junior-software-engineer-100003005873916","2018-01-29","11"
"Senior Graphic & Web Designer","Aztech Systems (Hong Kong) Ltd","https://hk.jobsdb.com/hk/en/job/senior-graphic-web-designer-100003005873908","2018-01-29","11"
"Senior Programmer/ Analyst Programmer (C#)","Robert Half","https://hk.jobsdb.com/hk/en/job/senior-programmer-analyst-programmer-100003005873904","2018-01-29","11"
"Web Developer/ Senior Web Developer","Robert Half","https://hk.jobsdb.com/hk/en/job/web-developer-senior-web-developer-100003005873873","2018-01-29","11"
"Senior Dynamics CRM Developer","Robert Half","https://hk.jobsdb.com/hk/en/job/senior-dynamics-crm-developer-100003005873838","2018-01-29","11"
"Agile / DevOps Project Manager - International Company (Contract)","Gulf Connexions Limited","https://hk.jobsdb.com/hk/en/job/agile-devops-project-manager-international-company-100003005873833","2018-01-29","11"
"Cloud Solution Architect Manager | Tech","Hays","https://hk.jobsdb.com/hk/en/job/cloud-solution-architect-manager-tech-100003005873805","2018-01-29","11"
"Analyst / Programmer","ExcelNet Total HR Solutions","https://hk.jobsdb.com/hk/en/job/analyst-programmer-100003005873795","2018-01-29","11"
"Business Analyst","Gohome HK Co Limited","https://hk.jobsdb.com/hk/en/job/business-analyst-100003005873740","2018-01-29","11"
"System Analyst (E-Commerce)","Cosme De Net Company Limited","https://hk.jobsdb.com/hk/en/job/system-analyst-100003005873725","2018-01-29","11"
